Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
2.808,14.1,13.639999999999999,2.808,2.808,2.808
4.951,3.7,3.24,3.1134171055396385,2.7920094221177574,3.3556807990934967
4.519,7.1,6.63,2.9940379923437126,2.6072024397958167,3.3472834098732775
4.386,9.3,8.83,3.1210522099011184,2.741107901825757,3.38629950269833
5.35,7.1,6.619999999999999,3.5655512311015745,3.2644156784736262,3.8168997878251356
4.652,1.2,0.72,3.8103222286148477,3.48265569091181,4.170512344620287
3.888,11.7,11.209999999999999,3.273427934827873,2.852488365353346,3.7574481540178084
6.247,26.2,25.71,3.7408110449145373,3.4475896528077232,4.179313541730786
10.966,33.6,33.1,6.051717650847621,5.705340510760159,6.346841946883022
14.821,51.1,50.6,9.505618251656047,9.085658597088077,9.932730092865173
9.172,4.1,3.5599999999999996,14.692435479840505,13.889583043033696,15.393455250525216
7.244,2.7,2.1500000000000004,14.476617226982912,7.753265453154378,15.456224082134762
5.815,0.2,0.0,12.444930200904336,8.38990856561641,13.623306930359252
4.885,0.0,0.0,9.675850940554078,7.074407459713149,11.008825339503264
4.32,0.0,0.0,7.116680969009409,5.489059938848602,8.446226449897777
3.888,3.6,3.04,4.950019085008507,3.9025842387098835,6.121896928887196
3.855,0.1,0.0,3.6124935634370114,2.7419150325569173,4.575807392374137
3.655,16.5,15.94,2.500194419845196,1.8153771453436873,3.327344420915798
5.417,0.2,0.0,3.3960677103623085,2.996260461757897,3.9379582422170025
3.655,0.0,0.0,3.0878722525343,2.6658287015361206,3.580717620975326
3.157,0.2,0.0,2.4010266225458197,2.0028654454736823,2.98794411750594
3.041,0.5,0.020000000000000018,1.7104829361498628,1.3299760161089038,2.2562496387585913
2.874,0.0,0.0,1.1466918229336787,0.8207830095451025,1.6275982532687914
2.742,0.0,0.0,0.7274847406900089,0.46589048578534686,1.1904094181352427
2.559,0.0,0.0,0.4330244386160432,0.242998563065464,0.7349813556425049
2.459,0.0,0.0,0.24878550544454142,0.11908727426227855,0.4598808537598886
2.343,0.0,0.0,0.13551992462149215,0.05838896406582184,0.2803466575076574
2.26,0.0,0.0,0.07023800217924142,0.02527580437191361,0.1694189926874491
2.16,0.0,0.0,0.034669998091456745,0.009265647191781818,0.0926244263149332
2.077,3.6,3.1100000000000003,0.016270415063579166,0.003428647353248459,0.04897898312948345
2.127,0.0,0.0,0.3497701956929933,0.3318975339079577,0.37270109289482883
2.044,0.0,0.0,0.3665789367297986,0.3226957487860949,0.44372578760480247
1.911,0.0,0.0,0.2831782729712728,0.2465392285536095,0.3498712981856888
1.778,0.0,0.0,0.18978222309878293,0.14529889123063117,0.25318518744238466
1.678,0.0,0.0,0.11773108860166155,0.08003026261673794,0.16878858268083316
