Qobs,Precipitation,Peff,Qmean,Qinf_2_5,Qsup_97_5
1.0,3.757,0.011121663197597442,1.0,1.0,1.0
1.107,4.311,0.8962393583740766,0.7096897565325342,0.6621276848168153,0.767763985771223
1.196,6.215,2.9477637902005416,0.5389501388235624,0.495777625044984,0.5857329323511878
1.217,8.439,5.172299332714195,0.5484638131370234,0.5163518379761289,0.5822414989581692
1.188,8.357,5.324289590888647,0.7574485199063165,0.7315806687766593,0.779626062180403
1.14,4.58,1.435858699379093,1.0609226388847952,1.0175739206372654,1.0905593181588
1.113,4.822,1.6452123077448522,1.2023897754023234,1.1414869568698989,1.242235235311254
1.107,2.201,0.0,1.2579387242323183,1.1983669883254147,1.3041059417192367
1.104,2.368,0.0,1.1812626806409776,1.1208268718427739,1.230442753869585
1.092,4.454,0.8959148715972267,1.041235443316319,0.966256573364868,1.0954831412403963
1.077,1.837,0.0,0.9265966892532219,0.8467941084728945,0.9816222077721573
1.017,2.529,0.0,0.786964062690231,0.7009298396183649,0.8447095585229066
0.935,5.792,2.588144928837954,0.6461276732165073,0.5668378909583254,0.6991894812151818
0.837,9.687,6.618015844303443,0.6423207344502269,0.5746981983838884,0.6919028739722007
0.756,13.595,10.425944392690438,0.9099021752079786,0.862514823625772,0.9489662822492528
0.775,8.0,4.581122017176444,1.483212540239021,1.4373147528499182,1.5197704598523307
0.935,5.492,2.2932534286790585,1.8935311644422375,1.827502528854802,1.9586456175821956
1.134,4.294,1.0959576793156027,2.0700816643143916,1.9718395075394137,2.156147601107167
1.232,4.138,0.7773162768750419,2.054383285759834,1.9271249253949079,2.14990919759054
1.232,5.604,2.4104844037911373,1.9312376640838107,1.8050703454730943,2.030399201194405
1.175,6.025,3.1224493836835876,1.8216900481076128,1.6936152368329624,1.9229406323029445
1.11,8.224,5.255721153530004,1.7755154854246662,1.6480572479088715,1.8782957505816347
1.098,7.443,4.474176207208173,1.8652021097322764,1.7341691167544844,1.9645862555540596
1.14,2.594,0.0,1.9908138480390938,1.8620539312786941,2.096949360668142
1.217,3.422,0.2279687130403656,1.8961459588870215,1.7479988017978172,2.0055009209991725
1.295,7.271,4.0659526980353515,1.708451288409604,1.555727096460877,1.8173997481790336
1.371,7.475,4.347429850381843,1.6711524002280302,1.532018508339503,1.7797493393365218
1.487,6.681,3.8252188007820616,1.7294504387337768,1.592476111092866,1.8305537051765588
1.598,3.909,0.8050573759895223,1.8147752081917556,1.6824624605055634,1.9099441860392816
1.677,2.213,0.0,1.7547984744442144,1.6340271922869427,1.8601157601648206
1.684,0.905,0.0,1.5806255588559348,1.453017107836718,1.6847504837080494
1.534,0.975,0.0,1.3585636476632152,1.2024534669490563,1.464296098588612
1.475,2.431,0.0,1.1329089283962903,0.9880284396321071,1.2320599373453902
1.404,3.418,0.36027297069673025,0.9180926826877953,0.7813413354465846,1.0137181179393135
1.315,4.652,1.645714934406191,0.7443778113346208,0.6274110536126831,0.8293042877645608
1.238,3.896,0.7253796524305778,0.6709703760028435,0.5701574592707532,0.7456469523119186
1.177,5.972,3.110523832965476,0.609817121312395,0.5219848427414793,0.6738703157202544
1.156,10.505,7.738887566173139,0.6782835732155288,0.6093746322282675,0.7286596328836032
1.185,6.947,4.193115909839339,1.030496393946529,0.9850072591830551,1.066823046793458
1.256,8.988,6.3267627791784085,1.3339969846052153,1.2805490096739411,1.382548563680619
1.374,7.399,4.355476028263517,1.699446303562422,1.6361064343947505,1.7553951328739748
1.511,2.047,0.0,1.968837874750064,1.8746537601755209,2.0347359646476413
1.62,0.181,0.0,1.9567561138554093,1.8606815873261437,2.037383203595769
1.683,8.314,5.360929248569765,1.7988993323623723,1.6885325820075627,1.8848044199616958
1.645,5.452,2.5864397503051735,1.8311204101225351,1.7142387580692655,1.9196977036523668
1.559,11.565,8.646760190858476,1.8338588282931794,1.7119794367072478,1.9368553776176516
1.529,6.976,4.205372744389521,2.112151657265954,1.9944969655319726,2.2012645838810334
1.556,0.947,0.0,2.3014784535358794,2.157986717298085,2.4151691252199985
1.624,3.609,0.6822079497081517,2.2221001114983223,2.039531671427818,2.3331246520211804
1.709,5.256,2.1774758641120626,2.042416214492708,1.8673589438545584,2.1595212237811103
1.745,3.621,0.7176477325737518,1.8946268603427212,1.7223350858317235,2.016996035448931
1.708,2.545,0.0,1.7009000596823718,1.5459676116480405,1.819237194226265
1.62,2.143,0.0,1.4583799336484702,1.2774243732017678,1.5774360481608412
1.544,4.049,1.1253786511132287,1.212154355002199,1.0442893510861682,1.3222763010866196
1.475,12.124,9.037164378634461,1.038455965492789,0.8945916708326781,1.1438214920141665
1.439,5.694,2.987151506968235,1.3006802275980076,1.189106150984031,1.3812035820151645
1.51,4.359,1.5084357719165324,1.4811094783913696,1.3815433476007692,1.5600924632984645
1.691,4.309,1.2511300367262144,1.527766216126558,1.4177091963366384,1.607825316621182
1.888,2.971,0.027008335785208004,1.4923659936390898,1.3804190772946303,1.5753725897832667
1.892,3.365,0.0,1.3555994826156903,1.2431588784240881,1.443911466492145
1.904,6.909,3.706777589702596,1.1698183300417233,1.0555600536592065,1.2578324064821198
1.886,4.162,0.8206269115889548,1.1572808401835404,1.0504328049647198,1.2320285347542688
1.856,5.936,3.028069193195166,1.0952050630671133,0.9921667997274951,1.1684130005906073
1.868,5.408,2.262943712203754,1.1190410186655626,1.0259816440536813,1.1887913013349465
1.868,5.764,2.7939367877871937,1.1474214836635588,1.0568923079849903,1.2163005129915196
1.854,8.066,5.0462498059536465,1.2064320447675472,1.1134596597851472,1.274459525135648
1.849,8.006,4.9235927508786546,1.3863683260318262,1.3087721292662857,1.4486875737608071
1.882,6.189,3.2878178923723778,1.6081688997283856,1.5273501620088723,1.6694910287258442
1.95,10.176,7.223658702856167,1.759204854004919,1.6704299339437825,1.8278050398146568
2.003,14.862,11.985057079341328,2.0575853618543407,1.9665552355645064,2.1282404732158744
2.102,8.615,5.878669532883238,2.643515441618314,2.538072030413801,2.722745176119903
2.206,4.354,1.3590587645514693,3.046402260097341,2.9038957620387813,3.159977869681562
2.353,2.586,0.0,3.105433582994456,2.9612357004348575,3.239044953059646
2.431,0.481,0.0,2.90332866094783,2.716672032952976,3.0541296845489776
2.436,0.549,0.0,2.5690566874359733,2.364914329440049,2.710149133355068
2.394,5.148,2.2909896880323397,2.193071148026267,1.9818437758065244,2.3454162767388103
2.307,6.897,4.064718618912408,1.933446246992338,1.7317394345162587,2.081744463206271
2.229,6.321,3.3849049083129037,1.8411645360765847,1.6608012714689098,1.9824606698375185
2.187,3.805,0.8485044287036922,1.8106382535919123,1.6293452218616562,1.9410458378369908
2.129,2.257,0.0,1.69427772736726,1.5257777916556414,1.81263690217756
2.085,1.304,0.0,1.4947683982011466,1.3249490688244232,1.621844616052686
1.983,2.219,0.0,1.2693816103186146,1.1157946544322652,1.3838141643752222
1.844,3.854,0.9261948273274938,1.0435922445904988,0.9006671462030842,1.1486714660096882
1.685,3.993,1.3824406347050724,0.8830656123996045,0.7562558632164442,0.9760121195997999
1.577,0.144,0.0,0.7916140786191934,0.6804865904973435,0.8749191979068678
1.485,0.023,0.0,0.6747075213658718,0.5726942080728242,0.7529163904843865
1.438,0.008,0.0,0.5538392215947991,0.460781751897324,0.6239087459061693
1.365,0.084,0.0,0.4428747613878476,0.36150068746837005,0.5043700182983529
1.24,0.007,0.0,0.3450925058605227,0.274032490379485,0.4003310136426691
1.118,0.004,0.0,0.2634670600575051,0.20370975690947937,0.30777742193046204
0.901,0.209,0.0,0.19716323743391517,0.14458731950892675,0.2345841459461377
0.803,1.009,0.0,0.144510946972177,0.10264395287624897,0.17633342861684811
0.729,1.034,0.0,0.10396212744314383,0.07048198144604939,0.1287551424793629
0.698,1.638,0.0,0.0735540928121955,0.048396738923319006,0.09330858289853997
0.679,6.462,3.890199578660007,0.05110021051490135,0.031559021181876964,0.06603306675049077
0.685,4.626,2.085780868692643,0.22619062456070413,0.22185614373296544,0.23095251380857384
0.725,7.112,4.824506101938053,0.39056432717172207,0.3782901750744936,0.4008453835681036
0.881,7.492,5.1240490458472365,0.6730396680110579,0.6518590626024322,0.69125737254293
1.19,3.875,1.307227113693311,1.010649565524976,0.9730606710358255,1.0424249451596193
1.499,7.396,4.864636279311751,1.1649493703479625,1.1166456080043345,1.21000705213894
1.721,6.563,4.2286312208265695,1.387044864752822,1.3194819713749022,1.4316972334043732
1.926,0.601,0.0,1.6008834262174012,1.5420404750254755,1.655707663388471
2.037,0.126,0.0,1.5837475372843182,1.5125072107456758,1.6488155366798416
2.266,0.194,0.0,1.4458904454712784,1.3582537870068496,1.5182940753568268
2.301,0.184,0.0,1.2583328170621586,1.1557584338295877,1.337400869794928
2.211,0.654,0.0,1.051899834361046,0.9397406027439104,1.1296096496625354
2.02,0.729,0.0,0.8558892311163174,0.7378578862221601,0.9325260401013897
1.892,0.147,0.0,0.678814809564458,0.5666473986856565,0.7511976923967475
1.67,0.055,0.0,0.5283687453040512,0.42803535784113605,0.5944410548253056
1.489,0.095,0.0,0.4031150013923708,0.31486609453765707,0.4638276765559453
1.271,0.414,0.0,0.3014476549510397,0.22677102598467544,0.35402773826305406
1.108,0.061,0.0,0.22201181278785043,0.16098548495902282,0.26385551161457327
0.961,0.179,0.0,0.16023576178853347,0.11095987451933054,0.19557043463893123
0.834,0.542,0.0,0.11391459972086658,0.07525502152089099,0.14262603385304787
0.75,0.099,0.0,0.07963241978555785,0.05001839110310342,0.10211863450350595
0.706,0.146,0.0,0.05446175854147832,0.03256406958172233,0.07170242562040523
0.671,0.19,0.0,0.03670861620931817,0.019739684297937987,0.04967300790848908
0.633,0.408,0.0,0.024255526161548385,0.012378218822185667,0.03386389163730108
0.603,0.896,0.0,0.015763365762086284,0.007522618540196923,0.022628561293809392
0.583,0.257,0.0,0.010005977979219772,0.004312447677396734,0.014863386956412941
0.564,0.035,0.0,0.0062707027334272915,0.0025505529187737457,0.009622660321215459
0.534,0.0,0.0,0.003859718135735009,0.0014642448436573666,0.006116356214987575
0.517,0.099,0.0,0.0023405346634845854,0.0008527303955106073,0.0038286915796295453
0.498,0.0,0.0,0.0014070453681371024,0.000496315727475371,0.0023734298896332328
0.479,0.0,0.0,0.0008410891238255023,0.0002882483940627378,0.001436880321125236
0.453,0.58,0.0,0.0005020857658802853,0.0001732994476513426,0.0008763743466694324
0.435,0.948,0.0,0.00030293666486047604,9.961239069933914e-05,0.0005344441018068398
0.421,0.623,0.0,0.00018500290485633792,6.200226894178679e-05,0.00032678335518547725
0.415,0.692,0.0,0.00011504495558493768,3.9749854267063245e-05,0.0002043025538537663
0.414,1.011,0.0,7.240411099325974e-05,2.5131562856831934e-05,0.00012695640553713784
0.404,0.571,0.0,4.679253889959271e-05,1.598500935311675e-05,8.201076195135452e-05
0.391,0.242,0.0,3.0117388411336283e-05,9.990416954245003e-06,5.235294059424693e-05
0.385,0.235,0.0,1.9912818306070506e-05,6.699178732760028e-06,3.470116219233373e-05
0.377,0.208,0.0,1.3133334720540658e-05,4.395506739810452e-06,2.301528305094292e-05
0.365,0.231,0.0,8.728049351376218e-06,2.796081992731603e-06,1.5523046296497855e-05
0.355,0.242,0.0,5.816383609570656e-06,1.8719255635184722e-06,1.0405841597143427e-05
0.344,0.026,0.0,3.883520041178477e-06,1.1524976710698666e-06,7.063194499834219e-06
0.335,0.0,0.0,2.602106708674009e-06,7.677675927543893e-07,4.719027214866286e-06
0.327,0.001,0.0,1.7437229743690078e-06,5.043293331181483e-07,3.2083994119768807e-06
0.312,0.435,0.0,1.1696511639398072e-06,3.122029148424628e-07,2.1798376713792033e-06
0.304,0.392,0.0,7.896888340902326e-07,2.1110408634671298e-07,1.4956162505866167e-06
0.301,0.123,0.0,5.294712224116417e-07,1.3813460663482426e-07,1.0087887061843502e-06
0.303,0.003,0.0,3.586548470303623e-07,8.914642347836887e-08,6.942441325804516e-07
0.307,0.03,0.0,2.410143019763117e-07,5.9418349900674503e-08,4.7356468320069785e-07
0.308,0.065,0.0,1.6401332648723418e-07,3.9638317028702465e-08,3.2107779329427465e-07
